WeekOfMonth,WeekOfMonthClaimed,Age,PolicyNumber,RepNumber,Deductible,DriverRating,Year,Days_Policy_Accident_numeric,Days_Policy_Claim_numeric,PastNumberOfClaims_numeric,AgeOfVehicle_numeric,AgeOfPolicyHolder_numeric,NumberOfSuppliments_numeric,NumberOfCars_numeric,DaysToClaimRatio,IsYoungDriver,IsOldVehicle,AgeVehicleRatio,QuickClaim,NoPoliceReport,NoWitness,IsNewPolicy,HighDeductible,IsFrequentClaimant,AddressChanged,RiskScore,Month_Numerical,MonthClaimed_Numerical,DayOfWeek_Numerical,DayOfWeekClaimed_Numerical,Make_label_encoded,Make_frequency_encoded,AccidentArea_encoded,Sex_encoded,MaritalStatus_encoded,Fault_encoded,VehiclePrice_encoded,PoliceReportFiled_encoded,WitnessPresent_encoded,AgentType_encoded,AddressChange_Claim_encoded,BasePolicy_encoded
0.23497831738831207,0.40424946745810725,3.1408140006946375,-1.5438781292515094,1.1605397667053428,-0.19563051880367438,0.6698444373003971,-1.0334425968650576,35,35,1,8,70,6,1,-0.08684460635483009,0,1,0.8510776423782428,0,1,1,0,0,0,0,2,0.2467794284090616,0.26510157429866926,-0.3570753697560359,0.9961673954464679,17,0.4953493614934983,0.4687073849244555,0.47410365459984194,-0.5216974270552143,2.419211634712904,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
-1.3745173418880154,-0.44449878083644845,-0.8793577099332187,0.7883128811033427,1.637187642912631,-0.19563051880367438,-0.29661146663814936,0.2206371560453005,35,35,3,7,33,0,1,-0.08684460635483009,0,1,-0.56532200043158,0,1,1,0,0,1,0,3,0.2467794284090616,0.26510157429866926,1.2613810120965683,-1.2461517607666586,15,-2.5804279907162946,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
1.8444739766646396,-1.2932470291310043,1.2590314978475559,1.120160793717962,-0.7460517381238106,-0.19563051880367438,-0.29661146663814936,1.4747169089556584,35,35,1,8,46,4,1,-0.08684460635483009,0,1,-0.18294795237265454,0,1,1,0,0,0,0,2,-0.9361706896683498,-0.6336555314353172,-0.3570753697560359,0.2487276767087591,17,0.4953493614934983,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
-0.5697695122498517,0.40424946745810725,-0.7082865733107568,0.46933254061051477,0.6838918904980543,-0.19563051880367438,-0.29661146663814936,0.2206371560453005,35,35,1,6,33,0,1,-0.08684460635483009,0,1,-0.336820808734395,0,1,1,0,0,0,0,2,-1.2319082191877027,-1.2328269352579748,0.7218955514790336,0.9961673954464679,0,-2.208843869838643,0.4687073849244555,-2.1092433907602555,-0.5216974270552143,-0.41335780038883346,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
-1.3745173418880154,-0.44449878083644845,-0.7938221416219878,-1.2964595495061877,-0.9843756762274548,-0.19563051880367438,1.6363003412389436,-1.0334425968650576,35,35,3,6,33,0,1,-0.08684460635483009,0,1,-0.336820808734395,0,1,1,0,0,1,0,3,-0.9361706896683498,-0.933241233346646,1.800866472714103,-1.2461517607666586,9,-0.2876314646415533,-2.1335272969107932,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,2.3541657980469806,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
0.23497831738831207,0.40424946745810725,-1.3070355514893737,1.1151943623727094,-0.7460517381238106,-0.19563051880367438,1.6363003412389436,1.4747169089556584,35,35,0,5,28,0,1,-0.08684460635483009,0,0,-0.35528555149780383,0,1,1,0,0,0,0,2,-0.048958101110291245,-0.03448412761265955,-0.3570753697560359,0.9961673954464679,13,1.2262675772858023,0.4687073849244555,0.47410365459984194,1.769346404442845,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
-0.5697695122498517,1.252997715752663,1.0879603612250939,0.12710027154673043,-1.6993474905383874,-0.19563051880367438,-1.2630673705766957,0.2206371560453005,35,35,0,8,46,0,1,-0.08684460635483009,0,1,-0.18294795237265454,0,1,1,0,0,0,0,2,-1.5276457487070556,-1.2328269352579748,0.7218955514790336,0.9961673954464679,17,0.4953493614934983,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
0.23497831738831207,1.252997715752663,1.2590314978475559,-1.5059526535241243,0.6838918904980543,-0.19563051880367438,1.6363003412389436,-1.0334425968650576,35,35,1,8,46,0,7,-0.08684460635483009,0,1,-0.18294795237265454,0,1,1,0,0,0,0,2,-1.2319082191877027,-1.2328269352579748,1.2613810120965683,-1.2461517607666586,13,1.2262675772858023,0.4687073849244555,0.47410365459984194,-0.5216974270552143,2.419211634712904,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
1.8444739766646396,1.252997715752663,-1.9057845296679905,0.6282583436586046,-0.2694038619165223,-0.19563051880367438,-0.29661146663814936,0.2206371560453005,35,35,1,0,17,0,1,-0.08684460635483009,1,0,4.427082824225096,0,1,1,0,0,0,0,2,-0.048958101110291245,-1.5324126371693036,-0.3570753697560359,-0.4987120420289498,6,0.16868200248017798,-2.1335272969107932,0.47410365459984194,1.769346404442845,-0.41335780038883346,2.3541657980469806,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
-0.5697695122498517,-0.44449878083644845,1.0879603612250939,0.9260184774944433,0.9222158286016985,7.3978191367686685,1.6363003412389436,1.4747169089556584,35,35,0,8,46,4,1,-0.08684460635483009,0,1,-0.18294795237265454,0,1,1,0,1,0,0,2,-1.5276457487070556,-1.5324126371693036,-0.8965608303735706,-0.4987120420289498,13,1.2262675772858023,0.4687073849244555,0.47410365459984194,1.769346404442845,-0.41335780038883346,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
1.8444739766646396,2.1017459640472187,-0.4516798683770638,1.5768467306018907,-0.031079923812878163,-0.19563051880367438,-0.29661146663814936,1.4747169089556584,35,35,1,6,33,0,1,-0.08684460635483009,0,1,-0.336820808734395,0,1,1,0,0,0,0,2,-0.3446956306296441,-0.33406982952398834,1.2613810120965683,-1.2461517607666586,17,0.4953493614934983,0.4687073849244555,-2.1092433907602555,1.769346404442845,-0.41335780038883346,-1.2318564672505516,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
0.23497831738831207,1.252997715752663,1.7722449077149418,-0.49821858419646387,1.398863704808987,-0.19563051880367438,0.6698444373003971,-1.0334425968650576,35,35,1,8,58,6,1,-0.08684460635483009,0,1,0.3340648450027943,0,1,1,0,0,0,0,2,-1.5276457487070556,-1.5324126371693036,0.18241009086149884,1.743607114184177,5,-2.2313022507708085,-2.1335272969107932,0.47410365459984194,1.769346404442845,2.419211634712904,0.9197568919279677,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
1.0397261470264758,1.252997715752663,-0.1950731634433709,0.08195089568079582,-0.5077278000201665,-0.19563051880367438,-1.2630673705766957,0.2206371560453005,35,35,3,7,38,0,1,-0.08684460635483009,0,1,-0.3229722516618384,0,1,1,0,0,1,0,3,0.8382544874477673,0.8642729781213269,-0.8965608303735706,-0.4987120420289498,6,0.16868200248017798,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
0.23497831738831207,1.252997715752663,-0.8793577099332187,-0.0011239559125238545,-0.9843756762274548,-0.19563051880367438,-1.2630673705766957,0.2206371560453005,35,35,5,6,33,0,2,-0.08684460635483009,0,1,-0.336820808734395,0,1,1,0,0,1,1,3,0.2467794284090616,0.26510157429866926,0.18241009086149884,1.743607114184177,6,0.16868200248017798,0.4687073849244555,0.47410365459984194,1.769346404442845,-0.41335780038883346,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,4.69662260727518,0.2065164014196741
1.8444739766646396,-1.2932470291310043,1.4301026344700178,1.4766151161795158,1.1605397667053428,-0.19563051880367438,-1.2630673705766957,1.4747169089556584,35,35,0,7,58,0,1,-0.08684460635483009,0,1,0.6464267434171278,0,1,1,0,0,0,0,2,-0.048958101110291245,0.26510157429866926,0.7218955514790336,-1.2461517607666586,13,1.2262675772858023,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
1.8444739766646396,-0.44449878083644845,-0.1095375951321399,-0.7241912104054666,-0.7460517381238106,-0.19563051880367438,1.6363003412389436,-1.0334425968650576,35,35,0,8,38,2,1,-0.08684460635483009,0,1,-0.5276231506229534,0,1,1,0,0,0,0,2,-0.3446956306296441,-0.03448412761265955,-0.3570753697560359,0.9961673954464679,6,0.16868200248017798,0.4687073849244555,-2.1092433907602555,-0.5216974270552143,2.419211634712904,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
-0.5697695122498517,1.252997715752663,-1.9057845296679905,-0.23748093857069152,-0.2694038619165223,-0.19563051880367438,-0.29661146663814936,0.2206371560453005,35,35,0,0,17,0,1,-0.08684460635483009,1,0,4.427082824225096,0,1,1,0,0,0,0,2,-0.640433160148997,-0.6336555314353172,0.18241009086149884,1.743607114184177,6,0.16868200248017798,0.4687073849244555,0.47410365459984194,1.769346404442845,-0.41335780038883346,2.3541657980469806,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
0.23497831738831207,1.252997715752663,-0.7082865733107568,1.511831629354945,-0.2694038619165223,-0.19563051880367438,0.6698444373003971,1.4747169089556584,35,35,3,6,33,6,1,-0.08684460635483009,0,1,-0.336820808734395,0,1,1,0,0,1,0,3,-1.2319082191877027,-1.2328269352579748,0.7218955514790336,-0.4987120420289498,9,-0.2876314646415533,0.4687073849244555,-2.1092433907602555,-0.5216974270552143,-0.41335780038883346,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
1.8444739766646396,1.252997715752663,-1.5636422564230668,0.5113214601658339,1.1605397667053428,-0.19563051880367438,1.6363003412389436,0.2206371560453005,35,35,3,5,28,4,1,-0.08684460635483009,0,0,-0.35528555149780383,0,1,1,0,0,1,0,3,1.429729546486473,1.7630300838553132,-0.8965608303735706,0.2487276767087591,17,0.4953493614934983,0.4687073849244555,0.47410365459984194,1.769346404442845,-0.41335780038883346,-1.2318564672505516,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
0.23497831738831207,0.40424946745810725,0.403675814735246,0.6729562257658799,-0.2694038619165223,-0.19563051880367438,0.6698444373003971,0.2206371560453005,35,35,0,7,38,6,1,-0.08684460635483009,0,1,-0.3229722516618384,0,1,1,0,0,0,0,2,-1.5276457487070556,-1.5324126371693036,-1.4360462909911054,-0.4987120420289498,18,-2.4017817787558853,0.4687073849244555,-2.1092433907602555,1.769346404442845,-0.41335780038883346,2.3541657980469806,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
1.0397261470264758,1.252997715752663,-0.3661443000658329,0.8203689379681564,-0.2694038619165223,-0.19563051880367438,0.6698444373003971,0.2206371560453005,35,35,3,7,33,0,1,-0.08684460635483009,0,1,-0.56532200043158,0,1,1,0,0,1,0,3,-0.048958101110291245,-0.03448412761265955,0.7218955514790336,-1.2461517607666586,13,1.2262675772858023,-2.1335272969107932,0.47410365459984194,1.769346404442845,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
1.0397261470264758,1.252997715752663,2.4565294542047895,-0.31152591499082427,-1.222699614331099,-0.19563051880367438,-0.29661146663814936,0.2206371560453005,35,35,5,7,70,4,1,-0.08684460635483009,0,1,1.2280661404645075,0,1,1,0,0,1,0,3,1.429729546486473,1.4634443819439844,-0.3570753697560359,0.2487276767087591,17,0.4953493614934983,0.4687073849244555,-2.1092433907602555,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
-0.5697695122498517,0.40424946745810725,0.23260467811278404,1.1562802944107098,1.398863704808987,-0.19563051880367438,-0.29661146663814936,1.4747169089556584,35,35,1,6,38,0,1,-0.08684460635483009,0,1,-0.05984966728326177,0,1,1,0,0,0,0,2,-0.048958101110291245,0.26510157429866926,1.2613810120965683,0.2487276767087591,6,0.16868200248017798,-2.1335272969107932,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-1.2318564672505516,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
-1.3745173418880154,-1.2932470291310043,-1.1359644148669117,-0.08555328878182157,-0.2694038619165223,-0.19563051880367438,0.6698444373003971,0.2206371560453005,35,35,3,6,33,0,1,-0.08684460635483009,0,1,-0.336820808734395,0,1,1,0,0,1,0,3,-0.640433160148997,-0.6336555314353172,-1.4360462909911054,0.2487276767087591,13,1.2262675772858023,0.4687073849244555,-2.1092433907602555,1.769346404442845,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
0.23497831738831207,0.40424946745810725,0.74581808798017,1.599421418534858,0.207244014290766,-0.19563051880367438,1.6363003412389436,1.4747169089556584,35,35,1,8,46,0,1,-0.08684460635483009,0,1,-0.18294795237265454,0,1,1,0,0,0,0,2,-0.048958101110291245,-0.03448412761265955,0.18241009086149884,-0.4987120420289498,5,-2.2313022507708085,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
-1.3745173418880154,-1.2932470291310043,0.31814024642401506,-1.6237925245342137,-0.7460517381238106,-0.19563051880367438,-0.29661146663814936,-1.0334425968650576,35,35,3,7,38,0,1,-0.08684460635483009,0,1,-0.3229722516618384,0,1,1,0,0,1,0,3,1.429729546486473,1.4634443819439844,0.7218955514790336,-1.2461517607666586,17,0.4953493614934983,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
-1.3745173418880154,-1.2932470291310043,-0.7938221416219878,1.3680308672219432,-0.9843756762274548,-0.19563051880367438,1.6363003412389436,1.4747169089556584,35,35,0,7,33,0,1,-0.08684460635483009,0,1,-0.56532200043158,0,1,1,0,0,0,0,2,-0.640433160148997,-0.6336555314353172,0.18241009086149884,0.9961673954464679,0,-2.208843869838643,0.4687073849244555,0.47410365459984194,1.769346404442845,2.419211634712904,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
1.0397261470264758,1.252997715752663,-1.1359644148669117,-1.3452208754413972,-0.9843756762274548,-0.19563051880367438,1.6363003412389436,-1.0334425968650576,35,35,3,7,33,0,1,-0.08684460635483009,0,1,-0.56532200043158,0,1,1,0,0,1,0,3,-1.2319082191877027,-1.2328269352579748,0.7218955514790336,1.743607114184177,9,-0.2876314646415533,0.4687073849244555,0.47410365459984194,-0.5216974270552143,2.419211634712904,2.3541657980469806,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
0.23497831738831207,-0.44449878083644845,0.31814024642401506,1.0276045731927963,1.1605397667053428,-0.19563051880367438,-1.2630673705766957,1.4747169089556584,35,35,3,8,38,6,2,-0.08684460635483009,0,1,-0.5276231506229534,0,1,1,0,0,1,1,3,-1.5276457487070556,-1.2328269352579748,-1.4360462909911054,0.9961673954464679,5,-2.2313022507708085,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,2.3541657980469806,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,4.69662260727518,1.4254361081196127
-0.5697695122498517,-0.44449878083644845,3.055278432383407,0.4882952784742073,-0.7460517381238106,-0.19563051880367438,-1.2630673705766957,0.2206371560453005,35,35,1,8,70,2,1,-0.08684460635483009,0,1,0.8510776423782428,0,1,1,0,0,0,0,2,0.2467794284090616,0.26510157429866926,0.7218955514790336,-1.2461517607666586,17,0.4953493614934983,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
-0.5697695122498517,-0.44449878083644845,0.660282519668939,0.19392134782831366,-1.6993474905383874,-0.19563051880367438,-1.2630673705766957,0.2206371560453005,35,35,5,7,46,6,1,-0.08684460635483009,0,1,0.06478734636974806,0,1,1,0,0,1,0,3,-1.5276457487070556,-1.5324126371693036,0.18241009086149884,1.743607114184177,17,0.4953493614934983,0.4687073849244555,0.47410365459984194,-0.5216974270552143,2.419211634712904,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
0.23497831738831207,0.40424946745810725,-0.4516798683770638,-0.6569186403652241,-1.222699614331099,-0.19563051880367438,1.6363003412389436,-1.0334425968650576,35,35,0,5,33,0,1,-0.08684460635483009,0,0,-0.03215255313814855,0,1,1,0,0,0,0,2,-0.3446956306296441,-0.33406982952398834,1.800866472714103,0.9961673954464679,6,0.16868200248017798,-2.1335272969107932,-2.1092433907602555,1.769346404442845,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
-0.5697695122498517,-0.44449878083644845,-0.2806087317546019,0.6743107070418579,1.398863704808987,-0.19563051880367438,-1.2630673705766957,0.2206371560453005,35,35,1,7,38,0,1,-0.08684460635483009,0,1,-0.3229722516618384,0,1,1,0,0,0,0,2,-0.9361706896683498,-0.933241233346646,1.800866472714103,-1.2461517607666586,13,1.2262675772858023,0.4687073849244555,-2.1092433907602555,-0.5216974270552143,-0.41335780038883346,-1.2318564672505516,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
0.23497831738831207,0.40424946745810725,-0.8793577099332187,-0.2954978865584175,1.637187642912631,-0.19563051880367438,0.6698444373003971,0.2206371560453005,35,35,1,7,33,0,1,-0.08684460635483009,0,1,-0.56532200043158,0,1,1,0,0,0,0,2,1.725467076005826,1.7630300838553132,-0.3570753697560359,0.9961673954464679,17,0.4953493614934983,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
-1.3745173418880154,-1.2932470291310043,-1.1359644148669117,-1.4653182152447832,0.207244014290766,-0.19563051880367438,0.6698444373003971,-1.0334425968650576,35,35,1,6,33,0,1,-0.08684460635483009,0,1,-0.336820808734395,0,1,1,0,0,0,0,2,-1.2319082191877027,-1.2328269352579748,0.7218955514790336,2.4910468329218856,9,-0.2876314646415533,0.4687073849244555,-2.1092433907602555,-0.5216974270552143,2.419211634712904,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
-0.5697695122498517,0.40424946745810725,1.173495929536325,-0.04379011610583206,-0.2694038619165223,-0.19563051880367438,0.6698444373003971,0.2206371560453005,35,35,0,8,46,2,2,-0.08684460635483009,0,1,-0.18294795237265454,0,1,1,0,0,0,1,2,-0.9361706896683498,-0.933241233346646,-1.4360462909911054,-1.2461517607666586,9,-0.2876314646415533,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,2.3541657980469806,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,4.69662260727518,1.4254361081196127
