Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,PolicyType,VehicleCategory,VehiclePrice,PolicyNumber,RepNumber,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,AgeOfPolicyHolder,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,Year,BasePolicy,Days_Policy_Accident_numeric,Days_Policy_Claim_numeric,PastNumberOfClaims_numeric,AgeOfVehicle_numeric,AgeOfPolicyHolder_numeric,NumberOfSuppliments_numeric,NumberOfCars_numeric,DaysToClaimRatio,IsYoungDriver,IsOldVehicle,AgeVehicleRatio,QuickClaim,NoPoliceReport,NoWitness,IsNewPolicy,HighDeductible,IsFrequentClaimant,AddressChanged,RiskScore,Month_Numerical,MonthClaimed_Numerical,DayOfWeek_Numerical,DayOfWeekClaimed_Numerical,Make_label_encoded,Make_frequency_encoded,AccidentArea_encoded,Sex_encoded,MaritalStatus_encoded,Fault_encoded,VehiclePrice_encoded,Days_Policy_Claim_encoded,PastNumberOfClaims_encoded,AgeOfVehicle_encoded,PoliceReportFiled_encoded,WitnessPresent_encoded,AgentType_encoded,NumberOfSuppliments_encoded,AddressChange_Claim_encoded,NumberOfCars_encoded,BasePolicy_encoded
Dec,-0.5700427048573654,Sunday,Honda,Urban,Monday,Dec,-0.4445450065839731,Male,Married,-1.1361061590718304,Policy Holder,Sedan - Liability,Sport,20000 to 29000,0.4625614099173453,-0.7460609869149756,-0.19562748808021332,-0.2970494195195563,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,0.2206371560453005,Liability,0.133314922081934,0.09280095815214355,0.8979303219380228,0.46143236821381567,-0.6177380045860863,1.760601137506883,-0.2205870705183789,-0.08684538558975598,-0.12991467239450355,0.5322109603406389,-0.5650888776733749,-0.006566029227365289,0.17073217108864605,0.07478238251109441,-0.07736218471741788,-0.167631577317737,1.4247036759492564,-0.21936850967988958,1.3584975188211348,1.7255007561601416,1.7630164407339626,1.8009598622209304,-1.2457938745966124,-0.761837365510826,0.1685958945967514,0.46877579857491275,0.47376261303897077,-0.5215641751567089,-0.41335780038883346,-0.5147163155602218,0.10361629200106336,0.9788057652025602,0.47545812416157723,-0.12251110307184661,-0.05501723488345469,-0.09419475227948601,1.8295926156787186,-0.29331580944554353,-0.22950006069262613,0.2069631806471416
Jan,0.23494393716573478,Sunday,Accura,Urban,Monday,Jan,2.1015453570510494,Male,Single,0.4897896609911434,Policy Holder,Utility - All Perils,Utility,more than 69000,-0.9011679155961119,-0.9843485002021326,-0.19562748808021332,0.6696114019136131,more than 30,more than 30,none,7 years,36 to 40,No,No,External,none,no change,1 vehicle,-1.0334425968650576,All Perils,0.133314922081934,0.09280095815214355,-1.0401353473347397,0.46143236821381567,-0.0901588162805317,-0.9066325446638178,-0.2205870705183789,-0.08684538558975598,-0.12991467239450355,0.5322109603406389,-0.32274874248832275,-0.006566029227365289,0.17073217108864605,0.07478238251109441,-0.07736218471741788,-0.167631577317737,-0.7019003438267377,-0.21936850967988958,-0.6238696456589262,-1.5275794192410486,-1.5324007786696898,1.8009598622209304,-1.2457938745966124,-1.9762815358790065,-2.2090881029013136,0.46877579857491275,0.47376261303897077,1.7697620761567416,-0.41335780038883346,2.3535983164481635,0.10361629200106336,-1.1155974938388669,0.47545812416157723,-0.12251110307184661,-0.05501723488345469,-0.09419475227948601,-0.8426786239285912,-0.29331580944554353,-0.22950006069262613,1.4257288415486635
Nov,-1.3750293468804655,Thursday,Toyota,Urban,Monday,Nov,-0.4445450065839731,Male,Single,-0.7082388380026268,Third Party,Sedan - Collision,Sedan,20000 to 29000,0.534348518924675,-1.2226360134892895,-0.19562748808021332,-0.2970494195195563,more than 30,more than 30,1,5 years,31 to 35,No,No,External,none,no change,1 vehicle,0.2206371560453005,Collision,0.133314922081934,0.09280095815214355,-0.39411345757715216,-0.8864312778115795,-0.6177380045860863,-0.9066325446638178,-0.2205870705183789,-0.08684538558975598,-0.12991467239450355,-1.8789541638901148,-0.03194058026626017,-0.006566029227365289,0.17073217108864605,0.07478238251109441,-0.07736218471741788,-0.167631577317737,-0.7019003438267377,-0.21936850967988958,-0.6238696456589262,1.4297661947600335,1.4634330571518124,0.18239864703004693,-1.2457938745966124,1.4646436134975047,0.49528497969738733,0.46877579857491275,0.47376261303897077,1.7697620761567416,2.419211634712904,-0.5147163155602218,0.10361629200106336,-0.06839586431815328,-0.9764542834281988,-0.12251110307184661,-0.05501723488345469,-0.09419475227948601,-0.8426786239285912,-0.29331580944554353,-0.22950006069262613,-1.0118024802543806
Jun,0.23494393716573478,Thursday,Pontiac,Urban,Thursday,Jun,0.4041517812943678,Female,Married,-0.5370919095749453,Third Party,Sedan - All Perils,Sedan,20000 to 29000,-1.048579809249528,0.20708906623365236,-0.19562748808021332,-1.2637102409527257,more than 30,more than 30,1,6 years,31 to 35,No,No,External,none,no change,1 vehicle,-1.0334425968650576,All Perils,0.133314922081934,0.09280095815214355,-0.39411345757715216,-0.21249945479888188,-0.6177380045860863,-0.9066325446638178,-0.2205870705183789,-0.08684538558975598,-0.12991467239450355,0.5322109603406389,-0.3365967502131828,-0.006566029227365289,0.17073217108864605,0.07478238251109441,-0.07736218471741788,-0.167631577317737,-0.7019003438267377,-0.21936850967988958,-0.6238696456589262,-0.048906612240507595,-0.034483860758938785,0.18239864703004693,0.9963451179141612,0.6550141665853845,1.22625180761006,0.46877579857491275,-2.110761745392818,-0.5215641751567089,2.419211634712904,-0.5147163155602218,0.10361629200106336,-0.06839586431815328,-0.25049807963331083,-0.12251110307184661,-0.05501723488345469,-0.09419475227948601,-0.8426786239285912,-0.29331580944554353,-0.22950006069262613,1.4257288415486635
Aug,-0.5700427048573654,Monday,Mazda,Urban,Tuesday,Aug,-0.4445450065839731,Male,Married,-0.19479805271958245,Policy Holder,Sedan - Liability,Sport,20000 to 29000,-0.6235007958507796,-0.9843485002021326,-0.19562748808021332,-0.2970494195195563,more than 30,more than 30,none,7 years,36 to 40,No,No,External,none,no change,1 vehicle,-1.0334425968650576,Liability,0.133314922081934,0.09280095815214355,-1.0401353473347397,0.46143236821381567,-0.0901588162805317,-0.9066325446638178,-0.2205870705183789,-0.08684538558975598,-0.12991467239450355,0.5322109603406389,-0.32274874248832275,-0.006566029227365289,0.17073217108864605,0.07478238251109441,-0.07736218471741788,-0.167631577317737,-0.7019003438267377,-0.21936850967988958,-0.6238696456589262,0.5425625105597088,0.5646829064053617,-1.4361625681608365,-0.4984142104263544,-0.1546152803267358,-0.2877479211531989,0.46877579857491275,0.47376261303897077,-0.5215641751567089,-0.41335780038883346,-0.5147163155602218,0.10361629200106336,-1.1155974938388669,0.47545812416157723,-0.12251110307184661,-0.05501723488345469,-0.09419475227948601,-0.8426786239285912,-0.29331580944554353,-0.22950006069262613,0.2069631806471416
Dec,-1.3750293468804655,Thursday,Honda,Urban,Wednesday,Dec,1.2528485691727087,Female,Married,0.9176569820603471,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,-0.7058979492711424,-0.031198447053504615,-0.19562748808021332,-0.2970494195195563,more than 30,more than 30,none,6 years,41 to 50,No,No,External,none,no change,1 vehicle,-1.0334425968650576,Collision,0.133314922081934,0.09280095815214355,-1.0401353473347397,-0.21249945479888188,0.7539678850083558,-0.9066325446638178,-0.2205870705183789,-0.08684538558975598,-0.12991467239450355,0.5322109603406389,0.3834996514795434,-0.006566029227365289,0.17073217108864605,0.07478238251109441,-0.07736218471741788,-0.167631577317737,-0.7019003438267377,-0.21936850967988958,-0.6238696456589262,1.7255007561601416,1.7630164407339626,0.18239864703004693,0.24896545374390341,-0.761837365510826,0.1685958945967514,0.46877579857491275,-2.110761745392818,-0.5215641751567089,-0.41335780038883346,0.20236234244187457,0.10361629200106336,-1.1155974938388669,-0.25049807963331083,-0.12251110307184661,-0.05501723488345469,-0.09419475227948601,-0.8426786239285912,-0.29331580944554353,-0.22950006069262613,-1.0118024802543806
Dec,-0.5700427048573654,Wednesday,Pontiac,Urban,Friday,Dec,0.4041517812943678,Female,Single,-1.0505326948579896,Third Party,Sedan - Collision,Sedan,20000 to 29000,-1.4118045211765522,-0.7460609869149756,-0.19562748808021332,1.6362722233467826,more than 30,more than 30,none,6 years,31 to 35,Yes,No,External,1 to 2,no change,1 vehicle,-1.0334425968650576,Collision,0.133314922081934,0.09280095815214355,-1.0401353473347397,-0.21249945479888188,-0.6177380045860863,-0.01755465060691754,-0.2205870705183789,-0.08684538558975598,-0.12991467239450355,0.5322109603406389,-0.3365967502131828,-0.006566029227365289,-5.857126946981714,0.07478238251109441,-0.07736218471741788,-0.167631577317737,-0.7019003438267377,-0.21936850967988958,-2.606236810138987,1.7255007561601416,1.7630164407339626,-0.35712175803358087,1.743724782084419,0.6550141665853845,1.22625180761006,0.46877579857491275,-2.110761745392818,1.7697620761567416,2.419211634712904,-0.5147163155602218,0.10361629200106336,-1.1155974938388669,-0.25049807963331083,8.16252547667904,-0.05501723488345469,-0.09419475227948601,0.048078455940512056,-0.29331580944554353,-0.22950006069262613,-1.0118024802543806
May,1.8449172212119351,Saturday,Pontiac,Urban,Monday,May,2.1015453570510494,Male,Married,0.5753631252049841,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,-0.9632479626936454,-0.031198447053504615,-0.19562748808021332,1.6362722233467826,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,3 to 5,no change,1 vehicle,-1.0334425968650576,All Perils,0.133314922081934,0.09280095815214355,0.8979303219380228,1.135364191226513,0.7539678850083558,0.8715232434499828,-0.2205870705183789,-0.08684538558975598,-0.12991467239450355,0.5322109603406389,-0.1827299977147372,-0.006566029227365289,0.17073217108864605,0.07478238251109441,-0.07736218471741788,-0.167631577317737,1.4247036759492564,-0.21936850967988958,1.3584975188211348,-0.3446411736406158,-0.334067244341089,1.2614394571573027,-1.2457938745966124,0.6550141665853845,1.22625180761006,0.46877579857491275,0.47376261303897077,-0.5215641751567089,-0.41335780038883346,-0.5147163155602218,0.10361629200106336,0.9788057652025602,1.2014143279564653,-0.12251110307184661,-0.05501723488345469,-0.09419475227948601,0.9388355358096153,-0.29331580944554353,-0.22950006069262613,1.4257288415486635
Sep,0.23494393716573478,Saturday,Toyota,Urban,Monday,Sep,0.4041517812943678,Male,Married,0.9176569820603471,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0.5521824233636029,0.20708906623365236,-0.19562748808021332,-1.2637102409527257,more than 30,more than 30,1,more than 7,41 to 50,No,No,External,more than 5,no change,1 vehicle,0.2206371560453005,Liability,0.133314922081934,0.09280095815214355,-0.39411345757715216,1.135364191226513,0.7539678850083558,1.760601137506883,-0.2205870705183789,-0.08684538558975598,-0.12991467239450355,0.5322109603406389,-0.1827299977147372,-0.006566029227365289,0.17073217108864605,0.07478238251109441,-0.07736218471741788,-0.167631577317737,-0.7019003438267377,-0.21936850967988958,-0.6238696456589262,0.8382970719598171,0.8642662899875119,1.2614394571573027,-1.2457938745966124,1.4646436134975047,0.49528497969738733,0.46877579857491275,0.47376261303897077,-0.5215641751567089,-0.41335780038883346,0.20236234244187457,0.10361629200106336,-0.06839586431815328,1.2014143279564653,-0.12251110307184661,-0.05501723488345469,-0.09419475227948601,1.8295926156787186,-0.29331580944554353,-0.22950006069262613,0.2069631806471416
May,-1.3750293468804655,Friday,Chevrolet,Urban,Friday,May,0.4041517812943678,Female,Married,2.0301120168402766,Policy Holder,Sedan - All Perils,Sedan,more than 69000,-0.8548900623052231,-0.9843485002021326,-0.19562748808021332,1.6362722233467826,more than 30,more than 30,none,5 years,51 to 65,No,No,External,none,no change,1 vehicle,-1.0334425968650576,All Perils,0.133314922081934,0.09280095815214355,-1.0401353473347397,-0.8864312778115795,2.020157936941687,-0.9066325446638178,-0.2205870705183789,-0.08684538558975598,-0.12991467239450355,-1.8789541638901148,1.5836603209674205,-0.006566029227365289,0.17073217108864605,0.07478238251109441,-0.07736218471741788,-0.167631577317737,-0.7019003438267377,-0.21936850967988958,-0.6238696456589262,-0.3446411736406158,-0.334067244341089,0.7219190520936748,1.743724782084419,-1.5714668124229463,-0.9748159032554738,0.46877579857491275,-2.110761745392818,-0.5215641751567089,-0.41335780038883346,2.3535983164481635,0.10361629200106336,-1.1155974938388669,-0.9764542834281988,-0.12251110307184661,-0.05501723488345469,-0.09419475227948601,-0.8426786239285912,-0.29331580944554353,-0.22950006069262613,1.4257288415486635
Oct,-0.5700427048573654,Wednesday,Toyota,Urban,Thursday,Oct,1.2528485691727087,Male,Married,-0.45151844536110464,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,1.5461404138015689,1.1602391193822803,-0.19562748808021332,-0.2970494195195563,more than 30,more than 30,1,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1.4747169089556584,All Perils,0.133314922081934,0.09280095815214355,-0.39411345757715216,0.46143236821381567,-0.6177380045860863,1.760601137506883,-0.2205870705183789,-0.08684538558975598,-0.12991467239450355,0.5322109603406389,-0.5650888776733749,-0.006566029227365289,0.17073217108864605,0.07478238251109441,-0.07736218471741788,-0.167631577317737,-0.7019003438267377,-0.21936850967988958,-0.6238696456589262,1.1340316333599252,1.163849673569662,-0.35712175803358087,0.9963451179141612,1.4646436134975047,0.49528497969738733,0.46877579857491275,0.47376261303897077,-0.5215641751567089,-0.41335780038883346,-0.5147163155602218,0.10361629200106336,-0.06839586431815328,0.47545812416157723,-0.12251110307184661,-0.05501723488345469,-0.09419475227948601,1.8295926156787186,-0.29331580944554353,-0.22950006069262613,1.4257288415486635
Jul,1.039930579188835,Sunday,Pontiac,Urban,Monday,Jul,1.2528485691727087,Male,Married,-0.28037151693342316,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,-0.0008943598689694875,0.9219516060951234,-0.19562748808021332,0.6696114019136131,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,0.2206371560453005,Collision,0.133314922081934,0.09280095815214355,0.8979303219380228,0.46143236821381567,-0.0901588162805317,-0.9066325446638178,-0.2205870705183789,-0.08684538558975598,-0.12991467239450355,0.5322109603406389,-0.32274874248832275,-0.006566029227365289,0.17073217108864605,0.07478238251109441,-0.07736218471741788,-0.167631577317737,1.4247036759492564,-0.21936850967988958,1.3584975188211348,0.2468279491596006,0.2650995228232114,1.8009598622209304,-1.2457938745966124,0.6550141665853845,1.22625180761006,0.46877579857491275,0.47376261303897077,-0.5215641751567089,-0.41335780038883346,-0.5147163155602218,0.10361629200106336,0.9788057652025602,0.47545812416157723,-0.12251110307184661,-0.05501723488345469,-0.09419475227948601,-0.8426786239285912,-0.29331580944554353,-0.22950006069262613,-1.0118024802543806
Jun,1.039930579188835,Friday,Pontiac,Urban,Friday,Jul,2.1015453570510494,Male,Married,-0.7938123022164676,Third Party,Sedan - Collision,Sedan,20000 to 29000,0.030032790866892724,-1.2226360134892895,-0.19562748808021332,-1.2637102409527257,more than 30,more than 30,none,6 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,0.2206371560453005,Collision,0.133314922081934,0.09280095815214355,-1.0401353473347397,-0.21249945479888188,-0.6177380045860863,0.8715232434499828,-0.2205870705183789,-0.08684538558975598,-0.12991467239450355,0.5322109603406389,-0.3365967502131828,-0.006566029227365289,0.17073217108864605,0.07478238251109441,-0.07736218471741788,-0.167631577317737,-0.7019003438267377,-0.21936850967988958,-0.6238696456589262,-0.048906612240507595,0.2650995228232114,0.7219190520936748,1.743724782084419,0.6550141665853845,1.22625180761006,0.46877579857491275,0.47376261303897077,-0.5215641751567089,2.419211634712904,-0.5147163155602218,0.10361629200106336,-1.1155974938388669,-0.25049807963331083,-0.12251110307184661,-0.05501723488345469,-0.09419475227948601,0.9388355358096153,-0.29331580944554353,-0.22950006069262613,-1.0118024802543806
Jul,0.23494393716573478,Thursday,Toyota,Urban,Wednesday,Aug,0.4041517812943678,Female,Married,-0.7082388380026268,Policy Holder,Sedan - All Perils,Sedan,less than 20000,-0.08487173266999681,1.3985266326694372,-0.19562748808021332,1.6362722233467826,more than 30,more than 30,none,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,0.2206371560453005,All Perils,0.133314922081934,0.09280095815214355,-1.0401353473347397,0.46143236821381567,-0.6177380045860863,1.760601137506883,-0.2205870705183789,-0.08684538558975598,-0.12991467239450355,0.5322109603406389,-0.5650888776733749,-0.006566029227365289,0.17073217108864605,0.07478238251109441,-0.07736218471741788,-0.167631577317737,-0.7019003438267377,-0.21936850967988958,-0.6238696456589262,0.2468279491596006,0.5646829064053617,0.18239864703004693,0.24896545374390341,1.4646436134975047,0.49528497969738733,0.46877579857491275,-2.110761745392818,-0.5215641751567089,-0.41335780038883346,-1.2317949735623182,0.10361629200106336,-1.1155974938388669,0.47545812416157723,-0.12251110307184661,-0.05501723488345469,-0.09419475227948601,1.8295926156787186,-0.29331580944554353,-0.22950006069262613,1.4257288415486635
May,1.039930579188835,Thursday,Pontiac,Urban,Thursday,May,1.2528485691727087,Male,Married,0.2330692683496212,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,-1.6264886113211139,1.3985266326694372,-0.19562748808021332,-1.2637102409527257,more than 30,more than 30,none,7 years,36 to 40,No,No,External,none,no change,1 vehicle,-1.0334425968650576,Collision,0.133314922081934,0.09280095815214355,-1.0401353473347397,0.46143236821381567,-0.0901588162805317,-0.9066325446638178,-0.2205870705183789,-0.08684538558975598,-0.12991467239450355,0.5322109603406389,-0.32274874248832275,-0.006566029227365289,0.17073217108864605,0.07478238251109441,-0.07736218471741788,-0.167631577317737,-0.7019003438267377,-0.21936850967988958,-0.6238696456589262,-0.3446411736406158,-0.334067244341089,0.18239864703004693,0.9963451179141612,0.6550141665853845,1.22625180761006,0.46877579857491275,0.47376261303897077,-0.5215641751567089,-0.41335780038883346,-0.5147163155602218,0.10361629200106336,-1.1155974938388669,0.47545812416157723,-0.12251110307184661,-0.05501723488345469,-0.09419475227948601,-0.8426786239285912,-0.29331580944554353,-0.22950006069262613,-1.0118024802543806
Mar,-1.3750293468804655,Saturday,Honda,Urban,Monday,Mar,-1.293241794462314,Male,Married,1.0888039104880285,Policy Holder,Sedan - Liability,Sport,30000 to 39000,0.9899031918076674,-0.9843485002021326,-0.19562748808021332,1.6362722233467826,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,more than 5,no change,1 vehicle,1.4747169089556584,Liability,0.133314922081934,0.09280095815214355,0.8979303219380228,1.135364191226513,0.7539678850083558,1.760601137506883,-0.2205870705183789,-0.08684538558975598,-0.12991467239450355,0.5322109603406389,-0.1827299977147372,-0.006566029227365289,0.17073217108864605,0.07478238251109441,-0.07736218471741788,-0.167631577317737,1.4247036759492564,-0.21936850967988958,1.3584975188211348,-0.9361102964408322,-0.9332340115053894,1.2614394571573027,-1.2457938745966124,-0.761837365510826,0.1685958945967514,0.46877579857491275,0.47376261303897077,-0.5215641751567089,-0.41335780038883346,0.20236234244187457,0.10361629200106336,0.9788057652025602,1.2014143279564653,-0.12251110307184661,-0.05501723488345469,-0.09419475227948601,1.8295926156787186,-0.29331580944554353,-0.22950006069262613,0.2069631806471416
