Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,PolicyType,VehicleCategory,VehiclePrice,PolicyNumber,RepNumber,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,AgeOfPolicyHolder,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,Year,BasePolicy,Days_Policy_Accident_numeric,Days_Policy_Claim_numeric,PastNumberOfClaims_numeric,AgeOfVehicle_numeric,AgeOfPolicyHolder_numeric,NumberOfSuppliments_numeric,NumberOfCars_numeric,DaysToClaimRatio,IsYoungDriver,IsOldVehicle,AgeVehicleRatio,QuickClaim,NoPoliceReport,NoWitness,IsNewPolicy,HighDeductible,IsFrequentClaimant,AddressChanged,RiskScore,Month_Numerical,MonthClaimed_Numerical,DayOfWeek_Numerical,DayOfWeekClaimed_Numerical,Make_label_encoded,Make_frequency_encoded,AccidentArea_encoded,Sex_encoded,MaritalStatus_encoded,Fault_encoded,VehiclePrice_encoded,Days_Policy_Claim_encoded,PastNumberOfClaims_encoded,AgeOfVehicle_encoded,PoliceReportFiled_encoded,WitnessPresent_encoded,AgentType_encoded,NumberOfSuppliments_encoded,AddressChange_Claim_encoded,NumberOfCars_encoded,BasePolicy_encoded
Jan,2,Tuesday,Pontiac,Urban,Tuesday,Jan,2,Male,Single,52,Policy Holder,Sedan - All Perils,Sedan,30000 to 39000,11626,12,700,4,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,3 to 5,no change,1 vehicle,1996,All Perils,35,35,0,8,46,4,1,0.9722222222222222,0,1,5.111111111111111,0,1,1,0,1,0,0,2,1,1,2,2,13,0.24883268482490273,1,1,1,0,2,2,0,7,0,0,0,2,0,0,2
May,5,Saturday,Toyota,Urban,Monday,May,5,Female,Single,34,Policy Holder,Sedan - All Perils,Sedan,less than 20000,14509,8,400,2,more than 30,more than 30,1,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1996,All Perils,35,35,1,6,33,0,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,0,0,2,5,5,6,1,17,0.20239948119325551,1,0,1,0,0,2,1,5,0,0,0,0,0,0,2
Jan,3,Thursday,Ford,Rural,Friday,Jan,4,Male,Single,60,Third Party,Sedan - Liability,Sport,40000 to 59000,5317,14,400,3,more than 30,more than 30,1,more than 7,51 to 65,No,No,External,more than 5,no change,1 vehicle,1994,Liability,35,35,1,8,58,6,1,0.9722222222222222,0,1,6.444444444444445,0,1,1,0,0,0,0,2,1,1,4,5,5,0.029182879377431907,0,1,1,1,3,2,1,7,0,0,0,3,0,0,1
Sep,4,Tuesday,Honda,Urban,Tuesday,Sep,4,Male,Married,37,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,7887,6,400,1,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1995,Collision,35,35,3,7,38,0,1,0.9722222222222222,0,1,4.75,0,1,1,0,0,1,0,3,9,9,2,2,6,0.18164721141374837,1,1,0,0,1,2,2,6,0,0,0,0,0,0,0
Jul,3,Thursday,Honda,Urban,Friday,Jul,4,Male,Single,29,Policy Holder,Sedan - Liability,Sport,30000 to 39000,7519,4,400,1,more than 30,more than 30,more than 4,6 years,31 to 35,No,No,External,none,4 to 8 years,2 vehicles,1995,Liability,35,35,5,6,33,0,2,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,1,1,3,7,7,4,5,6,0.18164721141374837,1,1,1,0,2,2,3,5,0,0,0,0,4,1,1
Jun,5,Friday,Pontiac,Urban,Monday,Jul,1,Male,Married,56,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,14065,13,400,1,more than 30,more than 30,none,7 years,51 to 65,No,No,External,none,no change,1 vehicle,1996,Collision,35,35,0,7,58,0,1,0.9722222222222222,0,1,7.25,0,1,1,0,0,0,0,2,6,7,5,1,13,0.24883268482490273,1,1,0,0,1,2,0,6,0,0,0,0,0,0,0
May,5,Wednesday,Honda,Urban,Thursday,Jun,2,Female,Married,38,Third Party,Sedan - All Perils,Sedan,20000 to 29000,4316,5,400,4,more than 30,more than 30,none,more than 7,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1994,All Perils,35,35,0,8,38,2,1,0.9722222222222222,0,1,4.222222222222222,0,1,1,0,0,0,0,2,5,6,3,4,6,0.18164721141374837,1,0,0,1,1,2,0,7,0,0,0,1,0,0,2
Apr,2,Thursday,Honda,Urban,Friday,Apr,4,Male,Single,17,Policy Holder,Sedan - All Perils,Sedan,more than 69000,6472,7,400,2,more than 30,more than 30,none,new,16 to 17,No,No,External,none,no change,1 vehicle,1995,All Perils,35,35,0,0,17,0,1,0.9722222222222222,1,0,17.0,0,1,1,0,0,0,0,2,4,4,4,5,6,0.18164721141374837,1,1,1,0,5,2,0,0,0,0,0,0,0,0,2
Feb,3,Friday,Mazda,Urban,Tuesday,Feb,4,Female,Married,31,Policy Holder,Sedan - Liability,Sport,30000 to 39000,14221,7,400,3,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1996,Liability,35,35,3,6,33,6,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,1,0,3,2,2,5,2,9,0.15265888456549936,1,0,0,0,2,2,2,5,0,0,0,3,0,0,1
Nov,5,Tuesday,Toyota,Urban,Wednesday,Dec,4,Male,Single,21,Policy Holder,Sedan - All Perils,Sedan,less than 20000,9789,13,400,4,more than 30,more than 30,2 to 4,5 years,26 to 30,No,No,External,3 to 5,no change,1 vehicle,1995,All Perils,35,35,3,5,28,4,1,0.9722222222222222,0,0,4.666666666666667,0,1,1,0,0,1,0,3,11,12,2,3,17,0.20239948119325551,1,1,1,0,0,2,2,4,0,0,0,2,0,0,2
Jan,3,Monday,VW,Urban,Tuesday,Jan,3,Female,Single,44,Policy Holder,Sedan - All Perils,Sedan,more than 69000,10505,7,400,3,more than 30,more than 30,none,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1995,All Perils,35,35,0,7,38,6,1,0.9722222222222222,0,1,4.75,0,1,1,0,0,0,0,2,1,1,1,2,18,0.018352788586251622,1,0,1,0,5,2,0,6,0,0,0,3,0,0,2
Jun,4,Friday,Pontiac,Rural,Monday,Jun,4,Male,Single,35,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,11158,7,400,3,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,Collision,35,35,3,7,33,0,1,0.9722222222222222,0,1,4.125,0,1,1,0,0,1,0,3,6,6,5,1,13,0.24883268482490273,0,1,1,0,1,2,2,6,0,0,0,0,0,0,0
Nov,4,Wednesday,Toyota,Urban,Wednesday,Nov,4,Female,Married,68,Policy Holder,Sedan - Liability,Sport,20000 to 29000,6144,3,400,2,more than 30,more than 30,more than 4,7 years,over 65,No,No,External,3 to 5,no change,1 vehicle,1995,Liability,35,35,5,7,70,4,1,0.9722222222222222,0,1,8.75,0,1,1,0,0,1,0,3,11,11,3,3,17,0.20239948119325551,1,0,0,0,1,2,3,6,0,0,0,2,0,0,1
Jun,2,Saturday,Honda,Rural,Wednesday,Jul,3,Male,Married,42,Policy Holder,Sedan - All Perils,Sedan,less than 20000,12646,14,400,2,more than 30,more than 30,1,6 years,36 to 40,No,No,External,none,no change,1 vehicle,1996,All Perils,35,35,1,6,38,0,1,0.9722222222222222,0,1,5.428571428571429,0,1,1,0,0,0,0,2,6,7,6,3,6,0.18164721141374837,0,1,0,0,0,2,1,5,0,0,0,0,0,0,2
Apr,1,Monday,Pontiac,Urban,Wednesday,Apr,1,Female,Single,26,Policy Holder,Sedan - Liability,Sport,20000 to 29000,7145,7,400,3,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,Liability,35,35,3,6,33,0,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,1,0,3,4,4,1,3,13,0.24883268482490273,1,0,1,0,1,2,2,5,0,0,0,0,0,0,1
Jun,3,Thursday,Ford,Urban,Tuesday,Jun,3,Male,Married,48,Policy Holder,Sedan - All Perils,Sedan,30000 to 39000,14609,9,400,4,more than 30,more than 30,1,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1996,All Perils,35,35,1,8,46,0,1,0.9722222222222222,0,1,5.111111111111111,0,1,1,0,0,0,0,2,6,6,4,2,5,0.029182879377431907,1,1,0,0,2,2,1,7,0,0,0,0,0,0,2
Nov,1,Friday,Toyota,Urban,Monday,Nov,1,Male,Married,43,Policy Holder,Sedan - Liability,Sport,30000 to 39000,331,5,400,2,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Liability,35,35,3,7,38,0,1,0.9722222222222222,0,1,4.75,0,1,1,0,0,1,0,3,11,11,5,1,17,0.20239948119325551,1,1,0,0,2,2,2,6,0,0,0,0,0,0,1
Apr,1,Thursday,Accura,Urban,Thursday,Apr,1,Male,Single,30,Third Party,Sedan - Liability,Sport,20000 to 29000,13584,4,400,4,more than 30,more than 30,none,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1996,Liability,35,35,0,7,33,0,1,0.9722222222222222,0,1,4.125,0,1,1,0,0,0,0,2,4,4,4,4,0,0.03060959792477302,1,1,1,1,1,2,0,6,0,0,0,0,0,0,1
Feb,4,Friday,Mazda,Urban,Friday,Feb,4,Male,Married,26,Third Party,Sedan - Liability,Sport,more than 69000,1565,4,400,4,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Liability,35,35,3,7,33,0,1,0.9722222222222222,0,1,4.125,0,1,1,0,0,1,0,3,2,2,5,5,9,0.15265888456549936,1,1,0,1,5,2,2,6,0,0,0,0,0,0,1
Jan,3,Monday,Ford,Urban,Thursday,Feb,2,Male,Married,43,Policy Holder,Utility - All Perils,Utility,more than 69000,12076,13,400,1,more than 30,more than 30,2 to 4,more than 7,36 to 40,No,No,External,more than 5,4 to 8 years,2 vehicles,1996,All Perils,35,35,3,8,38,6,2,0.9722222222222222,0,1,4.222222222222222,0,1,1,0,0,1,1,3,1,2,1,4,5,0.029182879377431907,1,1,0,0,5,2,2,7,0,0,0,3,4,1,2
Jul,2,Friday,Toyota,Urban,Monday,Jul,2,Male,Married,75,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,9687,5,400,1,more than 30,more than 30,1,more than 7,over 65,No,No,External,1 to 2,no change,1 vehicle,1995,All Perils,35,35,1,8,70,2,1,0.9722222222222222,0,1,7.777777777777778,0,1,1,0,0,0,0,2,7,7,5,1,17,0.20239948119325551,1,1,0,0,1,2,1,7,0,0,0,1,0,0,2
Jan,2,Thursday,Toyota,Urban,Friday,Jan,2,Male,Married,47,Third Party,Sedan - Liability,Sport,20000 to 29000,8383,1,400,1,more than 30,more than 30,more than 4,7 years,41 to 50,No,No,External,more than 5,no change,1 vehicle,1995,Liability,35,35,5,7,46,6,1,0.9722222222222222,0,1,5.75,0,1,1,0,0,1,0,3,1,1,4,5,17,0.20239948119325551,1,1,0,1,1,2,3,6,0,0,0,3,0,0,1
May,3,Sunday,Honda,Rural,Thursday,May,3,Female,Single,34,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,4614,3,400,4,more than 30,more than 30,none,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision,35,35,0,5,33,0,1,0.9722222222222222,0,0,5.5,0,1,1,0,0,0,0,2,5,5,7,4,6,0.18164721141374837,0,0,1,0,1,2,0,4,0,0,0,0,0,0,0
Mar,2,Sunday,Pontiac,Urban,Monday,Mar,2,Female,Married,36,Policy Holder,Sedan - Collision,Sedan,less than 20000,10511,14,400,1,more than 30,more than 30,1,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1995,Collision,35,35,1,7,38,0,1,0.9722222222222222,0,1,4.75,0,1,1,0,0,0,0,2,3,3,7,1,13,0.24883268482490273,1,0,0,0,0,2,1,6,0,0,0,0,0,0,0
Dec,3,Wednesday,Toyota,Urban,Thursday,Dec,3,Male,Married,29,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,6215,15,400,3,more than 30,more than 30,1,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,All Perils,35,35,1,7,33,0,1,0.9722222222222222,0,1,4.125,0,1,1,0,0,0,0,2,12,12,3,4,17,0.20239948119325551,1,1,0,0,1,2,1,6,0,0,0,0,0,0,2
Feb,1,Friday,Mazda,Urban,Saturday,Feb,1,Female,Married,26,Third Party,Sedan - Collision,Sedan,20000 to 29000,1033,9,400,3,more than 30,more than 30,1,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision,35,35,1,6,33,0,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,0,0,2,2,2,5,6,9,0.15265888456549936,1,0,0,1,1,2,1,5,0,0,0,0,0,0,0
Mar,2,Monday,Mazda,Urban,Monday,Mar,3,Male,Married,53,Policy Holder,Sedan - All Perils,Sedan,more than 69000,7330,7,400,3,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,1 to 2,4 to 8 years,2 vehicles,1995,All Perils,35,35,0,8,46,2,2,0.9722222222222222,0,1,5.111111111111111,0,1,1,0,0,0,1,2,3,3,1,1,9,0.15265888456549936,1,1,0,0,5,2,0,7,0,0,0,1,4,1,2
Mar,2,Friday,Chevrolet,Urban,Friday,Nov,3,Male,Married,56,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,14297,6,400,3,more than 30,more than 30,more than 4,7 years,51 to 65,No,No,External,more than 5,no change,1 vehicle,1996,All Perils,35,35,5,7,58,6,1,0.9722222222222222,0,1,7.25,0,1,1,0,0,1,0,3,3,11,5,5,2,0.10901426718547341,1,1,0,0,1,2,3,6,0,0,0,3,0,0,2
Nov,5,Wednesday,Pontiac,Urban,Friday,Dec,1,Male,Married,44,Policy Holder,Sedan - Liability,Sport,20000 to 29000,13468,11,400,1,more than 30,more than 30,more than 4,7 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1996,Liability,35,35,5,7,38,2,1,0.9722222222222222,0,1,4.75,0,1,1,0,0,1,0,3,11,12,3,5,13,0.24883268482490273,1,1,0,0,1,2,3,6,0,0,0,1,0,0,1
Dec,5,Friday,Pontiac,Urban,Friday,Dec,5,Male,Married,51,Policy Holder,Sedan - Liability,Sport,30000 to 39000,14997,5,400,1,more than 30,more than 30,more than 4,more than 7,41 to 50,No,No,External,more than 5,no change,1 vehicle,1996,Liability,35,35,5,8,46,6,1,0.9722222222222222,0,1,5.111111111111111,0,1,1,0,0,1,0,3,12,12,5,5,13,0.24883268482490273,1,1,0,0,2,2,3,7,0,0,0,3,0,0,1
Jun,5,Wednesday,Honda,Urban,Thursday,Jul,1,Female,Single,38,Third Party,Sedan - Liability,Sport,20000 to 29000,7309,7,400,3,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,4 to 8 years,2 vehicles,1995,Liability,35,35,3,7,38,0,2,0.9722222222222222,0,1,4.75,0,1,1,0,0,1,1,3,6,7,3,4,6,0.18164721141374837,1,0,1,1,1,2,2,6,0,0,0,0,4,1,1
May,1,Wednesday,Chevrolet,Urban,Thursday,May,1,Female,Married,34,Policy Holder,Sedan - All Perils,Sedan,more than 69000,14528,15,400,2,more than 30,more than 30,2 to 4,4 years,31 to 35,No,No,External,none,no change,1 vehicle,1996,All Perils,35,35,3,4,33,0,1,0.9722222222222222,0,0,6.6,0,1,1,0,0,1,0,3,5,5,3,4,2,0.10901426718547341,1,0,0,0,5,2,2,3,0,0,0,0,0,0,2
Apr,2,Friday,Pontiac,Urban,Monday,Apr,2,Male,Married,53,Third Party,Sedan - Liability,Sport,30000 to 39000,12374,6,400,2,more than 30,more than 30,none,7 years,41 to 50,No,No,External,1 to 2,no change,1 vehicle,1996,Liability,35,35,0,7,46,2,1,0.9722222222222222,0,1,5.75,0,1,1,0,0,0,0,2,4,4,5,1,13,0.24883268482490273,1,1,0,1,2,2,0,6,0,0,0,1,0,0,1
Mar,3,Thursday,Mazda,Urban,Thursday,Mar,3,Male,Married,26,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,12426,16,400,2,more than 30,more than 30,none,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1996,Collision,35,35,0,7,33,0,1,0.9722222222222222,0,1,4.125,0,1,1,0,0,0,0,2,3,3,4,4,9,0.15265888456549936,1,1,0,0,1,2,0,6,0,0,0,0,0,0,0
Dec,4,Monday,Honda,Urban,Wednesday,Jan,1,Male,Single,26,Third Party,Sedan - All Perils,Sedan,more than 69000,8849,11,400,3,more than 30,more than 30,more than 4,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1995,All Perils,35,35,5,6,33,2,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,1,0,3,12,1,1,3,6,0.18164721141374837,1,1,1,1,5,2,3,5,0,0,0,1,0,0,2
Mar,5,Tuesday,Mazda,Urban,Friday,Apr,1,Male,Married,47,Policy Holder,Sedan - Liability,Sport,20000 to 29000,9538,12,500,2,more than 30,more than 30,more than 4,more than 7,41 to 50,No,No,External,none,2 to 3 years,1 vehicle,1995,Liability,35,35,5,8,46,0,1,0.9722222222222222,0,1,5.111111111111111,0,1,1,0,1,1,1,3,3,4,2,5,9,0.15265888456549936,1,1,0,0,1,2,3,7,0,0,0,0,3,0,1
Mar,1,Sunday,Accura,Rural,Monday,Mar,1,Male,Single,26,Policy Holder,Sedan - All Perils,Sedan,30000 to 39000,6811,16,400,1,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1995,All Perils,35,35,3,6,33,4,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,1,0,3,3,3,7,1,0,0.03060959792477302,0,1,1,0,2,2,2,5,0,0,0,2,0,0,2
Jun,2,Saturday,VW,Urban,Thursday,Jun,3,Male,Married,53,Policy Holder,Sedan - Collision,Sedan,40000 to 59000,14066,7,400,4,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1996,Collision,35,35,0,8,46,0,1,0.9722222222222222,0,1,5.111111111111111,0,1,1,0,0,0,0,2,6,6,6,4,18,0.018352788586251622,1,1,0,0,3,2,0,7,0,0,0,0,0,0,0
Dec,3,Wednesday,Honda,Urban,Monday,Dec,3,Male,Married,41,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,13112,12,400,1,more than 30,more than 30,1,7 years,36 to 40,No,No,Internal,more than 5,no change,1 vehicle,1996,Collision,35,35,1,7,38,6,1,0.9722222222222222,0,1,4.75,0,1,1,0,0,0,0,2,12,12,3,1,6,0.18164721141374837,1,1,0,0,1,2,1,6,0,0,1,3,0,0,0
Jan,5,Friday,Honda,Urban,Friday,Jan,5,Male,Single,34,Policy Holder,Sedan - Liability,Sport,20000 to 29000,5304,14,400,4,more than 30,more than 30,2 to 4,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Liability,35,35,3,5,33,0,1,0.9722222222222222,0,0,5.5,0,1,1,0,0,1,0,3,1,1,5,5,6,0.18164721141374837,1,1,1,0,1,2,2,4,0,0,0,0,0,0,1
Jun,3,Friday,Honda,Rural,Friday,Jun,4,Male,Single,20,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,4546,6,400,2,more than 30,more than 30,more than 4,4 years,21 to 25,No,No,External,more than 5,no change,1 vehicle,1994,All Perils,35,35,5,4,23,6,1,0.9722222222222222,1,0,4.6,0,1,1,0,0,1,0,3,6,6,5,5,6,0.18164721141374837,0,1,1,0,1,2,3,3,0,0,0,3,0,0,2
Jul,4,Wednesday,Accura,Urban,Monday,Aug,1,Male,Married,54,Third Party,Sedan - All Perils,Sedan,more than 69000,3219,12,400,1,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,more than 5,no change,1 vehicle,1994,All Perils,35,35,3,8,46,6,1,0.9722222222222222,0,1,5.111111111111111,0,1,1,0,0,1,0,3,7,8,3,1,0,0.03060959792477302,1,1,0,1,5,2,2,7,0,0,0,3,0,0,2
Feb,3,Thursday,Honda,Urban,Friday,Feb,3,Male,Married,27,Policy Holder,Sedan - Liability,Sport,more than 69000,13888,3,400,2,more than 30,more than 30,1,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1996,Liability,35,35,1,5,33,0,1,0.9722222222222222,0,0,5.5,0,1,1,0,0,0,0,2,2,2,4,5,6,0.18164721141374837,1,1,0,0,5,2,1,4,0,0,0,0,0,0,1
May,1,Friday,Ford,Urban,Friday,May,1,Male,Widow,64,Policy Holder,Sedan - Collision,Sedan,40000 to 59000,13220,3,400,2,more than 30,more than 30,1,more than 7,51 to 65,No,No,External,1 to 2,no change,1 vehicle,1996,Collision,35,35,1,8,58,2,1,0.9722222222222222,0,1,6.444444444444445,0,1,1,0,0,0,0,2,5,5,5,5,5,0.029182879377431907,1,1,3,0,3,2,1,7,0,0,0,1,0,0,0
Jul,1,Saturday,Chevrolet,Urban,Thursday,Jul,4,Male,Married,53,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,14377,1,400,1,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,more than 5,no change,1 vehicle,1996,Collision,35,35,3,8,46,6,1,0.9722222222222222,0,1,5.111111111111111,0,1,1,0,0,1,0,3,7,7,6,4,2,0.10901426718547341,1,1,0,0,2,2,2,7,0,0,0,3,0,0,0
Feb,4,Monday,Pontiac,Urban,Monday,Feb,4,Female,Married,46,Policy Holder,Sedan - Liability,Sport,30000 to 39000,8789,1,400,1,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,1 to 2,no change,1 vehicle,1995,Liability,35,35,3,8,46,2,1,0.9722222222222222,0,1,5.111111111111111,0,1,1,0,0,1,0,3,2,2,1,1,13,0.24883268482490273,1,0,0,0,2,2,2,7,0,0,0,1,0,0,1
Nov,4,Thursday,Pontiac,Urban,Wednesday,Jan,2,Female,Married,46,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,10368,3,400,2,more than 30,more than 30,1,7 years,41 to 50,No,No,External,none,no change,1 vehicle,1995,All Perils,35,35,1,7,46,0,1,0.9722222222222222,0,1,5.75,0,1,1,0,0,0,0,2,11,1,4,3,13,0.24883268482490273,1,0,0,0,1,2,1,6,0,0,0,0,0,0,2
Apr,1,Monday,Pontiac,Urban,Tuesday,Apr,1,Male,Married,43,Policy Holder,Sedan - Liability,Sport,20000 to 29000,14363,12,400,3,more than 30,more than 30,more than 4,5 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1996,Liability,35,35,5,5,38,6,1,0.9722222222222222,0,0,6.333333333333333,0,1,1,0,0,1,0,3,4,4,1,2,13,0.24883268482490273,1,1,0,0,1,2,3,4,0,0,0,3,0,0,1
Jan,1,Monday,Honda,Urban,Tuesday,Jan,1,Male,Married,40,Policy Holder,Sedan - Liability,Sport,20000 to 29000,10296,15,400,4,more than 30,more than 30,more than 4,more than 7,36 to 40,No,No,External,none,no change,1 vehicle,1995,Liability,35,35,5,8,38,0,1,0.9722222222222222,0,1,4.222222222222222,0,1,1,0,0,1,0,3,1,1,1,2,6,0.18164721141374837,1,1,0,0,1,2,3,7,0,0,0,0,0,0,1
Sep,1,Monday,Pontiac,Urban,Monday,Sep,1,Male,Married,49,Third Party,Sport - All Perils,Sport,less than 20000,8094,15,400,1,more than 30,more than 30,1,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1995,All Perils,35,35,1,8,46,0,1,0.9722222222222222,0,1,5.111111111111111,0,1,1,0,0,0,0,2,9,9,1,1,13,0.24883268482490273,1,1,0,1,0,2,1,7,0,0,0,0,0,0,2
Apr,5,Saturday,Mazda,Urban,Monday,May,1,Male,Married,46,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,11434,2,400,1,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,more than 5,no change,1 vehicle,1996,All Perils,35,35,3,8,46,6,1,0.9722222222222222,0,1,5.111111111111111,0,1,1,0,0,1,0,3,4,5,6,1,9,0.15265888456549936,1,1,0,0,1,2,2,7,0,0,0,3,0,0,2
Oct,2,Saturday,Pontiac,Urban,Tuesday,Oct,2,Male,Married,33,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,10956,4,400,4,more than 30,more than 30,none,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,All Perils,35,35,0,5,33,0,1,0.9722222222222222,0,0,5.5,0,1,1,0,0,0,0,2,10,10,6,2,13,0.24883268482490273,1,1,0,0,1,2,0,4,0,0,0,0,0,0,2
Jul,3,Friday,Ford,Urban,Friday,Sep,1,Male,Married,30,Policy Holder,Sedan - Collision,Sedan,40000 to 59000,13523,16,400,1,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1996,Collision,35,35,3,7,33,6,1,0.9722222222222222,0,1,4.125,0,1,1,0,0,1,0,3,7,9,5,5,5,0.029182879377431907,1,1,0,0,3,2,2,6,0,0,0,3,0,0,0
Jun,1,Saturday,Mazda,Urban,Monday,Jun,1,Male,Married,40,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,3400,9,400,4,more than 30,more than 30,none,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Collision,35,35,0,7,38,6,1,0.9722222222222222,0,1,4.75,0,1,1,0,0,0,0,2,6,6,6,1,9,0.15265888456549936,1,1,0,0,1,2,0,6,0,0,0,3,0,0,0
Feb,1,Thursday,Pontiac,Urban,Thursday,Feb,1,Female,Married,48,Policy Holder,Sedan - Liability,Sport,20000 to 29000,6171,10,400,1,more than 30,more than 30,more than 4,more than 7,41 to 50,No,No,External,more than 5,no change,1 vehicle,1995,Liability,35,35,5,8,46,6,1,0.9722222222222222,0,1,5.111111111111111,0,1,1,0,0,1,0,3,2,2,4,4,13,0.24883268482490273,1,0,0,0,1,2,3,7,0,0,0,3,0,0,1
May,3,Saturday,Pontiac,Urban,Thursday,May,3,Male,Married,47,Third Party,Sedan - Collision,Sedan,20000 to 29000,8646,14,400,1,more than 30,more than 30,2 to 4,7 years,41 to 50,No,No,External,more than 5,1 year,1 vehicle,1995,Collision,35,35,3,7,46,6,1,0.9722222222222222,0,1,5.75,0,1,1,0,0,1,1,3,5,5,6,4,13,0.24883268482490273,1,1,0,1,1,2,2,6,0,0,0,3,2,0,0
Feb,2,Saturday,Pontiac,Urban,Monday,Feb,2,Male,Married,33,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,7501,5,400,2,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1995,All Perils,35,35,3,7,33,6,1,0.9722222222222222,0,1,4.125,0,1,1,0,0,1,0,3,2,2,6,1,13,0.24883268482490273,1,1,0,0,1,2,2,6,0,0,0,3,0,0,2
Jul,2,Monday,Chevrolet,Urban,Tuesday,Jul,2,Male,Married,37,Policy Holder,Sedan - Liability,Sport,20000 to 29000,14316,9,400,3,more than 30,more than 30,1,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1996,Liability,35,35,1,7,38,0,1,0.9722222222222222,0,1,4.75,0,1,1,0,0,0,0,2,7,7,1,2,2,0.10901426718547341,1,1,0,0,1,2,1,6,0,0,0,0,0,0,1
Jan,1,Tuesday,Toyota,Urban,Tuesday,Jan,1,Male,Married,57,Third Party,Sedan - All Perils,Sedan,20000 to 29000,11924,5,400,3,more than 30,more than 30,none,6 years,51 to 65,No,No,External,more than 5,no change,1 vehicle,1996,All Perils,35,35,0,6,58,6,1,0.9722222222222222,0,1,8.285714285714286,0,1,1,0,0,0,0,2,1,1,2,2,17,0.20239948119325551,1,1,0,1,1,2,0,5,0,0,0,3,0,0,2
